"s","o"
"https://w3id.org/arco/resource/CulturalEvent/48073ebda4f22cc1570c9aa468af88d7","1867"
"https://w3id.org/arco/resource/CulturalEvent/48073ebda4f22cc1570c9aa468af88d7","1873"
"https://w3id.org/arco/resource/CulturalEvent/48073ebda4f22cc1570c9aa468af88d7","1898"
"https://w3id.org/arco/resource/CulturalEvent/48073ebda4f22cc1570c9aa468af88d7","1907"
"https://w3id.org/arco/resource/CulturalEvent/48073ebda4f22cc1570c9aa468af88d7","1893-1894"
"https://w3id.org/arco/resource/CulturalEvent/49c91d795b727f0943bb59ffd941db16","1967"
"https://w3id.org/arco/resource/CulturalEvent/49e5008759c775bd711e9c3ffc44aa5e","1914"
"https://w3id.org/arco/resource/CulturalEvent/4b5ce71dd90a31f475a7092833ce5e8e","1920"
"https://w3id.org/arco/resource/CulturalEvent/4d8346257d8e0ddf0b65a253f372e98a","1987"
"https://w3id.org/arco/resource/CulturalEvent/4ee68c0a3de2139fe797911f4d9b0f3f","1938"
"https://w3id.org/arco/resource/CulturalEvent/51fcebc8d08126d49fed3ea4beeeb09b","1939"
"https://w3id.org/arco/resource/CulturalEvent/549b007d3bfce9baa74d6adb6d185b43","1922"
"https://w3id.org/arco/resource/CulturalEvent/55a63337b2e02a1764625b69a798cfdb","1996"
"https://w3id.org/arco/resource/CulturalEvent/5aece71d8bd08562aaa4820378b4477e","1991"
"https://w3id.org/arco/resource/CulturalEvent/5e55048934ff155e187ad52d42e276d5","1924"
"https://w3id.org/arco/resource/CulturalEvent/5ee7289946551ab2cfec7c65c47bfdbb","1905"
"https://w3id.org/arco/resource/CulturalEvent/613f4cc3941910556b76b76c013dfc6e","1991"
"https://w3id.org/arco/resource/CulturalEvent/622e5e3499de462abbab985232c79d52","1848"
"https://w3id.org/arco/resource/CulturalEvent/622e5e3499de462abbab985232c79d52","1855"
"https://w3id.org/arco/resource/CulturalEvent/65a61578d38b43ce87d78664d19ca7cd","1953"
"https://w3id.org/arco/resource/CulturalEvent/6923e551a80e48c73183f5c9bab50eb7","1953"
"https://w3id.org/arco/resource/CulturalEvent/6bf58794a63ebb8d82db8f35ef0af647","1974"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1829"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1831"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1836"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1845"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1847"
"https://w3id.org/arco/resource/CulturalEvent/6c8268957ce20954f3b12792c7e039b3","1856"
"https://w3id.org/arco/resource/CulturalEvent/6fb40812b2f667d631ba2e8eb8a562c1","1925"
"https://w3id.org/arco/resource/CulturalEvent/7169a0a1a56afe238b96c7e8a56ca3ce","1928"
"https://w3id.org/arco/resource/CulturalEvent/71d6686285a5ea4e6f1b438dfa1c04d5","1931"
"https://w3id.org/arco/resource/CulturalEvent/726c0841dbeb1b843c1a0f6b67619fa3","1931"
"https://w3id.org/arco/resource/CulturalEvent/744de514e01408a0badd57ba1efb491d","1988"
"https://w3id.org/arco/resource/CulturalEvent/768a20196d2bc4a6f5e0484f89f59150","1957"
"https://w3id.org/arco/resource/CulturalEvent/770cff87a20164ff68d1b0300214048e","1953"
"https://w3id.org/arco/resource/CulturalEvent/78574e5ed07d6618d694e2b67f24c1dd","1926"
"https://w3id.org/arco/resource/CulturalEvent/7bbe4416acd4164053f11415495aed87","1938"
"https://w3id.org/arco/resource/CulturalEvent/7c096a879dae315b729e3233874ac75a","1986"
"https://w3id.org/arco/resource/CulturalEvent/7fbdb9d77294cee564dcae881a65db61","1972"
"https://w3id.org/arco/resource/CulturalEvent/82a80cddbfbfba99643b06a1c970f83b","1953"
"https://w3id.org/arco/resource/CulturalEvent/848789810f8e876d041fce96c51b4f03","1869"
"https://w3id.org/arco/resource/CulturalEvent/84a870c27b928ec77d8261260b19c84d","1929"
"https://w3id.org/arco/resource/CulturalEvent/864763c79e41dd01660435d2c2b9787e","1929"
"https://w3id.org/arco/resource/CulturalEvent/86d5d991dc396ecaa1e454d6f591f7a0","1964"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1852"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1853"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1855"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1857"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1860"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1863"
"https://w3id.org/arco/resource/CulturalEvent/89ac5a4bf901a0deb9dc3982bd79d85c","1897"
"https://w3id.org/arco/resource/CulturalEvent/8a9c6057bd6c8fe3a429d1d31f1874c5","1872"
"https://w3id.org/arco/resource/CulturalEvent/91fda8d842d1d5bba82426a540b759e4","1952"
"https://w3id.org/arco/resource/CulturalEvent/93a67ce0b94c14036834d69ea240151d","1952"
"https://w3id.org/arco/resource/CulturalEvent/93a67ce0b94c14036834d69ea240151d","1951-1952"
"https://w3id.org/arco/resource/CulturalEvent/93d44dff0a3601f958682cc13699f14e","1970"
"https://w3id.org/arco/resource/CulturalEvent/950e0a15edb6ec39ff0b9466b7d83ca8","1956"
"https://w3id.org/arco/resource/CulturalEvent/997fd925f58682bb1238595b56d54629","1969"
"https://w3id.org/arco/resource/CulturalEvent/9a17ba26075674ff1c852412c0b1fea1","1926"
"https://w3id.org/arco/resource/CulturalEvent/9b9e861859fa4849b7b5bfbba0a49c08","1937"
"https://w3id.org/arco/resource/CulturalEvent/9df4769efb00b9a5c9da1dbb435d9161","1948"
"https://w3id.org/arco/resource/CulturalEvent/a35035391170e6b4f91ae332f90e7ea5","1930"
"https://w3id.org/arco/resource/CulturalEvent/a41b427cac88e57c3a1f0294ebef2fac","1844"
"https://w3id.org/arco/resource/CulturalEvent/a866b29507181388588be2c34bddbed1","1861"
"https://w3id.org/arco/resource/CulturalEvent/aa9a2a7f752af871ef09bacc6c038987","1978"
"https://w3id.org/arco/resource/CulturalEvent/ac3609745c7467bab651aaaf4dd435af","1974"
"https://w3id.org/arco/resource/CulturalEvent/b51513c872612a7ad0c6f22a5959fde2","1975"
"https://w3id.org/arco/resource/CulturalEvent/b51513c872612a7ad0c6f22a5959fde2","1975/ 1976"
"https://w3id.org/arco/resource/CulturalEvent/b51513c872612a7ad0c6f22a5959fde2","1975-76"
"https://w3id.org/arco/resource/CulturalEvent/b73bb598aac645d0fcd7171b388f1d09","1952"
"https://w3id.org/arco/resource/CulturalEvent/b96c46d179080610f345f2346cd22b73","1935"
"https://w3id.org/arco/resource/CulturalEvent/b9d7a93f9730eef6976ee2b8abe37a41","1928"
"https://w3id.org/arco/resource/CulturalEvent/bbff81d848e5de64cce0b8350a2a18d2","1866"
"https://w3id.org/arco/resource/CulturalEvent/c5497b964c79e75a5ebac6a7ce37e2e8","1953"
"https://w3id.org/arco/resource/CulturalEvent/c5cfb5101634f423645c8aab088054d8","1862"
"https://w3id.org/arco/resource/CulturalEvent/c5cfb5101634f423645c8aab088054d8","1867"
"https://w3id.org/arco/resource/CulturalEvent/c7f470c1fdc14e9642c1c00849f292a0","1934"
"https://w3id.org/arco/resource/CulturalEvent/ca0a947f6554f9e12b7f93d4efcabfb5","2012"
"https://w3id.org/arco/resource/CulturalEvent/cad979535e425d4721eeb38287143784","1921"
"https://w3id.org/arco/resource/CulturalEvent/d044dc7ceb7f9368e39dcc1bdd862864","1922"
"https://w3id.org/arco/resource/CulturalEvent/d0919e8096b68839c24dd09db52d25c8","1962"
"https://w3id.org/arco/resource/CulturalEvent/d881c3fb365585c0c046e2894844c3c6","1965"
"https://w3id.org/arco/resource/CulturalEvent/da8a277e2ff335440000d6da9b912ae0","1970"
"https://w3id.org/arco/resource/CulturalEvent/df65eebacc1951c406a0481767613c5d","1937"
"https://w3id.org/arco/resource/CulturalEvent/e22d7d914b9710022a5f41a2c4e2b5cd","1976"
"https://w3id.org/arco/resource/CulturalEvent/e441a9f261c58419d78cc1537764a034","1934"
"https://w3id.org/arco/resource/CulturalEvent/e54c74452489701e130d94c6329774e6","1949"
"https://w3id.org/arco/resource/CulturalEvent/e8e7ad57f0cc283194194645fba3754d","1935"
"https://w3id.org/arco/resource/CulturalEvent/e994a79d66af7e95b2d3b9398a15873b","1870"
"https://w3id.org/arco/resource/CulturalEvent/ed1a4e8a24f2ff76d527b1f224b18f44","1985"
"https://w3id.org/arco/resource/CulturalEvent/ed1a4e8a24f2ff76d527b1f224b18f44","1986"
"https://w3id.org/arco/resource/CulturalEvent/ed1a4e8a24f2ff76d527b1f224b18f44","1985-1986"
"https://w3id.org/arco/resource/CulturalEvent/ed1a4e8a24f2ff76d527b1f224b18f44","1985/ 1986"
"https://w3id.org/arco/resource/CulturalEvent/f85a95d7a8f64118871631cfad99f344","1925"
"https://w3id.org/arco/resource/CulturalEvent/febe6b29cc51b89407967c9e55f425f1","1911"
"https://w3id.org/arco/resource/CulturalEvent/ff7f3970b28ca94b923e1b3c16a8bd2b","1905"
"https://w3id.org/arco/resource/CulturalEvent/0c99ddf76cae21d4e59701c660f85126","1948"
"https://w3id.org/arco/resource/CulturalEvent/4513c12b24876fbe4fbd459cd29f4b75","1950"
"https://w3id.org/arco/resource/CulturalEvent/56e082e319e8705f2cd5f7fa059564b0","1969"
"https://w3id.org/arco/resource/CulturalEvent/5ae36855f40e30384c852ad01192aa2a","1943"
"https://w3id.org/arco/resource/CulturalEvent/8084970e78eae3ca451ef305a1800a4c","1932"
"https://w3id.org/arco/resource/CulturalEvent/c009ec6857be821e715f6ff6c3f9ccd6","2000"
"https://w3id.org/arco/resource/CulturalEvent/d550f21cdbc4ffa59e465b554c5d2d90","1959"
"https://w3id.org/arco/resource/CulturalEvent/eb4ae75ffe02d2e1e9b09fbc251fc419","1932"
"https://w3id.org/arco/resource/CulturalEvent/eb4ae75ffe02d2e1e9b09fbc251fc419","1942"
"https://w3id.org/arco/resource/CulturalEvent/80edbb1c6a042589e098c5207d4281eb","1996"
"https://w3id.org/arco/resource/CulturalEvent/1d84c8e1b90117b64e10eba2626343ee","2004"
"https://w3id.org/arco/resource/CulturalEvent/3de1cb257932635648a9fc0d25e6107e","1933"
"https://w3id.org/arco/resource/CulturalEvent/68227501aadafb52c3ca6de12871dfb4","2002"
"https://w3id.org/arco/resource/CulturalEvent/bed330c4538aba6fdbb93cba78e2b1fd","1933"
"https://w3id.org/arco/resource/CulturalEvent/c2a19ac27455cf0f52b398cec07d0cfa","2006"
"https://w3id.org/arco/resource/CulturalEvent/d0e136adb48d6aeca62e8486b679cee4","1992"
"https://w3id.org/arco/resource/CulturalEvent/d0e136adb48d6aeca62e8486b679cee4","1992-1993"
"https://w3id.org/arco/resource/CulturalEvent/1259ee177d3006cff3befa928d8904b9","1969"
"https://w3id.org/arco/resource/CulturalEvent/1ec2af9270b8c9faeb81130ee41d4639","1940"
"https://w3id.org/arco/resource/CulturalEvent/575fe5c417260b65e2b7789e2091c954","1948"
"https://w3id.org/arco/resource/CulturalEvent/575fe5c417260b65e2b7789e2091c954","1952"
"https://w3id.org/arco/resource/CulturalEvent/91a90427e3f4ccf7272188a4811a0f8a","1966"
"https://w3id.org/arco/resource/CulturalEvent/93baa12fe0084972b1f2753d7282f7ec","1954"
"https://w3id.org/arco/resource/CulturalEvent/9b80a259341d757e0724d9cfdc516a62","1950"
"https://w3id.org/arco/resource/CulturalEvent/a2c4e1e0288648b3f47916ffc966b741","1963"
"https://w3id.org/arco/resource/CulturalEvent/a6f43ef5e6e5f2e9fc97177d543700f9","1966"
"https://w3id.org/arco/resource/CulturalEvent/af0512c7b9f04dfede47eaa04c4c2ca0","1943"
"https://w3id.org/arco/resource/CulturalEvent/b65f3ed888b250b1808c2c223f050df6","2000"
"https://w3id.org/arco/resource/CulturalEvent/b9bc93d8c9346eb0f13b027ae32c502d","1936"
"https://w3id.org/arco/resource/CulturalEvent/e68853a10fb3fd8a287ff987060d5f11","1951"
"https://w3id.org/arco/resource/CulturalEvent/e68853a10fb3fd8a287ff987060d5f11","1951-1952"
"https://w3id.org/arco/resource/CulturalEvent/e8658fae98854beb14930354a181cf39","1947"
"https://w3id.org/arco/resource/CulturalEvent/fb631eda87c1faa5e4b99bb109d53047","1936"
"https://w3id.org/arco/resource/CulturalEvent/9aae6839697bd9bc58b7a2da4c321be6","2000"
"https://w3id.org/arco/resource/CulturalEvent/2fcd5af8912d746a5803b009468fde50","2001"
"https://w3id.org/arco/resource/CulturalEvent/051732d7127fdd7ed33a2885beb427bf","1869"
"https://w3id.org/arco/resource/CulturalEvent/051732d7127fdd7ed33a2885beb427bf","1869-1870"
"https://w3id.org/arco/resource/CulturalEvent/18da7004d8aa916aff96359ecc3fd2a7","1855"
"https://w3id.org/arco/resource/CulturalEvent/18da7004d8aa916aff96359ecc3fd2a7","1882"
"https://w3id.org/arco/resource/CulturalEvent/2c66bdf94e278e5b594587ed1a642b40","1886-1887"
"https://w3id.org/arco/resource/CulturalEvent/468afc29f6afad29fb72d013933fd75b","1853"
"https://w3id.org/arco/resource/CulturalEvent/56821a32a637ba575e73b82a55337ecd","1861"
"https://w3id.org/arco/resource/CulturalEvent/5ba7eb8757e332ebcda3360ab269ca8c","1851"
"https://w3id.org/arco/resource/CulturalEvent/5d2c5a269fb8a9ba20732d89a47d352f","1866-1867"
"https://w3id.org/arco/resource/CulturalEvent/9182b141df3535f8cfcc28f4818d4783","1883-1884"
"https://w3id.org/arco/resource/CulturalEvent/9dbf773c75e6b49acf7ed75dcc2f816d","1832"
"https://w3id.org/arco/resource/CulturalEvent/9fdf0619a210c2f0a693204e72f0546c","1864"
"https://w3id.org/arco/resource/CulturalEvent/a20694d063663273fbba15689f6cdc01","1872"
"https://w3id.org/arco/resource/CulturalEvent/b33396d7b29377bf787de3dac0d81538","1999"
"https://w3id.org/arco/resource/CulturalEvent/cafdcd84bf75f0c328c1065b1ac9df48","1850"
"https://w3id.org/arco/resource/CulturalEvent/d5237e58cb48630a2c0c3b55bc146805","1976"
"https://w3id.org/arco/resource/CulturalEvent/d5237e58cb48630a2c0c3b55bc146805","1976-1977"
"https://w3id.org/arco/resource/CulturalEvent/ebe62020e74840c94724f544fa84e0fb","1877"
"https://w3id.org/arco/resource/CulturalEvent/f06bbba3d4164d5cef32d31f1dfef986","1867"
"https://w3id.org/arco/resource/CulturalEvent/f282889a32596a3803147d829293a997","1897-1898"
"https://w3id.org/arco/resource/CulturalEvent/f86a883764ed92b6c0da2bd248079dd4","1893"
"https://w3id.org/arco/resource/CulturalEvent/fce0e04bf0f5b77630ba181e8ccda698","1832"
"https://w3id.org/arco/resource/CulturalEvent/fce0e04bf0f5b77630ba181e8ccda698","1850"
"https://w3id.org/arco/resource/CulturalEvent/12773ba2a4924026a7f5590c55e2f57b","1930"
"https://w3id.org/arco/resource/CulturalEvent/28a4b1b6b5a90f1db7d21d679570f915","2000"
"https://w3id.org/arco/resource/CulturalEvent/55279822ac6c9b80ccc00e34e88963db","1955"
"https://w3id.org/arco/resource/CulturalEvent/ebb256521e4eb669711c5682b2c99052","1996-1997"
"https://w3id.org/arco/resource/CulturalEvent/c8be926c392ee76c90080a9d17dc1a8e","1900"
"https://w3id.org/arco/resource/CulturalEvent/0825ab5d3c714072b29190b4b06151d3","1911"
"https://w3id.org/arco/resource/CulturalEvent/57551c8273084f8beb06d41cc93d3ead","1848"
"https://w3id.org/arco/resource/CulturalEvent/57551c8273084f8beb06d41cc93d3ead","1877"
"https://w3id.org/arco/resource/CulturalEvent/0b2a2044f02ef7540ded82a44055e502","1935"
"https://w3id.org/arco/resource/CulturalEvent/1b79793c48925dd5a6aa5e5c7ac9d2cf","1937"
"https://w3id.org/arco/resource/CulturalEvent/2a0ce89c71c038a2c38cc3f16977ef49","1937"
"https://w3id.org/arco/resource/CulturalEvent/5f586964a705e1d5349e930b7a42ec26","1935"
"https://w3id.org/arco/resource/CulturalEvent/687de65c3538648e0a5272911ffb4c07","1934"
"https://w3id.org/arco/resource/CulturalEvent/74c9c45d63ad4a2105b25eaf7e5e76fe","1994"
"https://w3id.org/arco/resource/CulturalEvent/d8f50a155dda10c1a7c61721b5a21800","1927"
"https://w3id.org/arco/resource/CulturalEvent/e6dcdbe50048c2941e3a00c4984403b8","1927"
"https://w3id.org/arco/resource/CulturalEvent/f0b99f0f2fcd3e54cfdff557ddc213f7","1992"
"https://w3id.org/arco/resource/CulturalEvent/f195be2270d5cbc4dcc2f10820f47d42","1937"
"https://w3id.org/arco/resource/CulturalEvent/61db780cfc938fef703891b4ff3d6f52","1909"
"https://w3id.org/arco/resource/CulturalEvent/704d50ba0b2cfe0985765a9011910814","2000"
"https://w3id.org/arco/resource/CulturalEvent/157935ca001d2fb16bc41e79d7664421","1964"
"https://w3id.org/arco/resource/CulturalEvent/0793c4646c8a4c8c1acc600e27886d7d","2000-2001"
"https://w3id.org/arco/resource/CulturalEvent/0c458eff0703ebba3d5f75d3b4c13ea9","1997"
"https://w3id.org/arco/resource/CulturalEvent/0de2089dd39d21848772e24c432709fa","2000"
"https://w3id.org/arco/resource/CulturalEvent/109465779b24a4243ca5ce5f386c3668","1997"
"https://w3id.org/arco/resource/CulturalEvent/28b11ed892e7f71e7f88b9ac9b41757a","1947-1985"
"https://w3id.org/arco/resource/CulturalEvent/374df704864d3bea57419b771ef7b0c9","1990"
"https://w3id.org/arco/resource/CulturalEvent/47383dd2dc38a827ddb7964a21c8e42c","2004-2005"
"https://w3id.org/arco/resource/CulturalEvent/47a39a35b7ac6772c6ccfd1e4501f4f2","2000-2001"
"https://w3id.org/arco/resource/CulturalEvent/5135a2c569b51d6717d243fbe2b84c5b","1997"
"https://w3id.org/arco/resource/CulturalEvent/7a54f349fc5bb1447841467302b9aef6","1997-1998"
"https://w3id.org/arco/resource/CulturalEvent/8a0442ea55ada53f4ecbb4590907a960","1979"
"https://w3id.org/arco/resource/CulturalEvent/8a0442ea55ada53f4ecbb4590907a960","1979-1980"
"https://w3id.org/arco/resource/CulturalEvent/8e8c4d26138ffcbbf274283d8540a26b","1979-1980"
"https://w3id.org/arco/resource/CulturalEvent/a92833d880feb0165b016f2671e4d6be","2000-2001"
"https://w3id.org/arco/resource/CulturalEvent/c8efc78973736d9e28fe25b0cd5c0b07","2000-2001"
"https://w3id.org/arco/resource/CulturalEvent/d1d10b43cca38b305e1c5d69a33dfa9a","1992-1993"
"https://w3id.org/arco/resource/CulturalEvent/d90c4409de30576d72f6c705d8646b23","1979"
"https://w3id.org/arco/resource/CulturalEvent/d90c4409de30576d72f6c705d8646b23","1980"
"https://w3id.org/arco/resource/CulturalEvent/d90c4409de30576d72f6c705d8646b23","1979-1980"
"https://w3id.org/arco/resource/CulturalEvent/d9797f79b07c5fd8ae9b64dfcc8c0e4b","1998"
"https://w3id.org/arco/resource/CulturalEvent/faffe1b507eee838621ff6e1534d1be7","1954"
"https://w3id.org/arco/resource/CulturalEvent/a9c355846d18309d708db322b8155077","2001"
"https://w3id.org/arco/resource/CulturalEvent/08c71f27c37779984adf93f694812f0f","1997"
"https://w3id.org/arco/resource/CulturalEvent/f51a0f00f7c05f458dbe7213660f95ff","1997"
"https://w3id.org/arco/resource/CulturalEvent/1552edff1e3aae3f7b97447d84e3fe17","1925"
"https://w3id.org/arco/resource/CulturalEvent/c8810c33de1ea135aed2a5a299039745","1925"
"https://w3id.org/arco/resource/CulturalEvent/5eec799cd61a816148e3fc0f94af6323","1987"
"https://w3id.org/arco/resource/CulturalEvent/62268bdf4c45a59fbb4851a82a1ac7e5","1998"
"https://w3id.org/arco/resource/CulturalEvent/723e14843152e2a542f338b23c2cc19d","1950"
"https://w3id.org/arco/resource/CulturalEvent/8d9f7b1f65dfff2fcead7e515ea48aef","1950"
"https://w3id.org/arco/resource/CulturalEvent/d0e0a5519490761bbb32a9724a854be0","1995"
"https://w3id.org/arco/resource/CulturalEvent/d13118f2ff27f55df58474b8cc718f1a","1950"
"https://w3id.org/arco/resource/CulturalEvent/05879254201b34212c86e5debd34cef5","1950"
"https://w3id.org/arco/resource/CulturalEvent/492c21a43c9c5aed48ede88b6da6d9a5","1950"
"https://w3id.org/arco/resource/CulturalEvent/5beff5a9819679e32702e06508efc422","1970"
"https://w3id.org/arco/resource/CulturalEvent/5d8fcce5f9baed4d0229ed2aa89b08a1","1950"
"https://w3id.org/arco/resource/CulturalEvent/6039c00ff9b05f0914aad32c5c1427dc","2000"
"https://w3id.org/arco/resource/CulturalEvent/70b615d4cf1e047324f9b4740c1e2f2f","1999"
"https://w3id.org/arco/resource/CulturalEvent/9b5c7e77c1e9974e2ad59dd9de6ebb0e","1983"
"https://w3id.org/arco/resource/CulturalEvent/a7ddf887162447c9f86b5034a5832be0","1995"
"https://w3id.org/arco/resource/CulturalEvent/f4e33226bb19183ba6644411687bb156","1995"
"https://w3id.org/arco/resource/CulturalEvent/f60f3bcf88273cd15e292cff08dcabe4","2000"
"https://w3id.org/arco/resource/CulturalEvent/2c5923c9074bd561b314f4cb6963a16f","1970"
"https://w3id.org/arco/resource/CulturalEvent/7f89a641c2d36ed107c6ae3f66a0341c","1950"
"https://w3id.org/arco/resource/CulturalEvent/94c64f9d63777fcc838695e87743cee3","2000"
"https://w3id.org/arco/resource/CulturalEvent/ddf442f63aa31dded4848c5de053d0f7","1950"
"https://w3id.org/arco/resource/CulturalEvent/ffa696aceb1397dc8f30c4b20f10ca98","1950"
"https://w3id.org/arco/resource/CulturalEvent/4d0fa19e30ebdf28c4a096cb8c82255c","1953"
"https://w3id.org/arco/resource/CulturalEvent/549d68523c4e092290e2281242d355c1","1981"
"https://w3id.org/arco/resource/CulturalEvent/47f7935e04f0ec98afe71dbc20617701","1959"
"https://w3id.org/arco/resource/CulturalEvent/62cee3084704a18ba3f4903f66ac15c3","1978"
"https://w3id.org/arco/resource/CulturalEvent/76a4019aa9cfae0bb4fc0395c5eabc1a","1936"
"https://w3id.org/arco/resource/CulturalEvent/8d97763eee254f3160c18df385a87ee3","1983"
"https://w3id.org/arco/resource/CulturalEvent/b0cbdbb2b6df31aadb7c547edc70d74d","1938"
"https://w3id.org/arco/resource/CulturalEvent/e054e010bad498647e4e1927738ca89f","1960"
"https://w3id.org/arco/resource/CulturalEvent/ee695aa72edfccf5053795fe627edcf8","1956"
